CANDIDATE_ID,CANDIDATE_NAME,PARTY,PARTY_CODE,CANDIDATE_OFFICE,CANDIDATE_OFFICE_CODE,CANDIDATE_OFFICE_STATE,CANDIDATE_OFFICE_STATE_CODE,CANDIDATE_OFFICE_DISTRICT,CITY,STATE,ZIP,ELECTION_YEAR,RECEIPT_DATE,REPORT_YEAR,BEGIN_IMAGE_NUMBER
"H4MI05180","VRAVIS, JACOB CASON","Democratic Party","DEM","House","H","Michigan","MI","05","NEW BUFFALO","MI","49117","2024","13-NOV-25","2025","202511139792599120"
"H4MD02265","KLACIK, KIMBERLY","Republican Party","REP","House","H","Maryland","MD","02","MIDDLE RIVER","MD","21220","2024","27-MAY-25","2025","202505279761725415"
"P60024304","SUNDAY, DAVE","Green Party","GRE","President","P","Pennsylvania","PA","00","PHILADELPHIA","PA","19120","2024","21-MAY-25","2025","202505219761569483"
"P40021883","KOHLER, JOSEPH ANTHONY","Unknown","UNK","President","P","United States","00","00","LINDENHURST","NY","11757","2024","22-MAR-25","2025","202503229754470262"
"H4TN05186","BROWN, KEN H","Other","OTH","House","H","Tennessee","TN","05","NASHVILLE","TN","37204","2024","29-JAN-25","2025","202501299748115137"
"H4NJ06166","AKHTAR, FAHAD","Other","OTH","House","H","New Jersey","NJ","06","NORTH BRUNSWICK","NJ","08902","2024","06-DEC-24","2024","202412069739735164"
"H4FL06097","SHERIDAN, CHARLES MARTIN","Republican Party","REP","House","H","Florida","FL","06","MERRITT ISLAND","FL","32952","2024","05-DEC-24","2024","202412059720973613"
"H4NJ08121","VALDES, ANTHONY","Republican Party","REP","House","H","New Jersey","NJ","08","WEST NEW YORK","NJ","07093","2024","02-DEC-24","2024","202412090300492718"
"P40021875","BISHOP, JOSHUA ADAM","ALM","ALM","President","P","Iowa","IA","00","DAVENPORT","IA","52803","2024","01-DEC-24","2024","202412019720071760"
"S2TX00551","ROTHSCHILD, ELIZABETH SAMANTHA DR. JUDGE","Republican Party","REP","Senate","S","Texas","TX","00","WASHINGTON","DC","20008","2024","28-NOV-24","2024","202411289720067122"
"H4MO01209","DILLWORTH, MARGUERITE LURLEN DR","Democratic Party","DEM","House","H","Missouri","MO","01","SAINT CHARLES","MO","63304","2024","22-NOV-24","2024","202411229720015808"
"H4FL01288","RUDMAN, JOEL DR.","Republican Party","REP","House","H","Florida","FL","01","NAVARRE","FL","32566","2024","21-NOV-24","2024","202411219720013071"
"H4FL06071","VAN CLEEF, ALEXANDRA","Republican Party","REP","House","H","Florida","FL","06","PALM COAST","FL","32164","2024","18-NOV-24","2024","202411189719988298"
"H4FL01270","LUKE, BERNADETTE","Republican Party","REP","House","H","Florida","FL","01","MILTON","FL","32583","2024","18-NOV-24","2024","202411189719988135"
"H4TX30109","DANIELS, SHOLDON","Republican Party","REP","House","H","Texas","TX","30","DALLAS","TX","75201","2024","18-NOV-24","2024","202411189719989406"
"H4FL01262","EKPETE KAMA, ULOMA DR.","Republican Party","REP","House","H","Florida","FL","01","SAINT PETERSBURG","FL","33702","2024","17-NOV-24","2024","202411179719987948"
"H4FL01247","GROSS, KEITH","Republican Party","REP","House","H","Florida","FL","01","PENSACOLA","FL","32502","2024","15-NOV-24","2024","202411159719981570"
"H4FL01254","JOHNSTON, CLAYTON","Republican Party","REP","House","H","Florida","FL","01","PENSACOLA","FL","32526","2024","15-NOV-24","2024","202411159719987396"
"P40021867","RODRIGUES CAZARES, COURTNEY PAIGE MRS.","No Party Affiliation","NPA","President","P","United States","00","00","HOUSTON","TX","77095","2024","13-NOV-24","2024","202411139719969455"
"H4FL01239","CHINNASWAMY, JOSH","None","NNE","House","H","Florida","FL","01","CRESTVIEW","FL","32539","2024","13-NOV-24","2024","202411139719970433"
"S4CA01090","MALEH, KENDA","Unknown","UNK","Senate","S","California","CA","00","LOS ALTOS","CA","94024","2024","10-NOV-24","2024","202411109719959109"
"H2HI01120","LARGEY, PATRICK","Republican Party","REP","House","H","Hawaii","HI","01","AIEA","HI","96701","2024","05-NOV-24","2024","202411060300490067"
"P40021842","CEDENO, ALBERTO MR.","Write-In","W","President","P","United States","00","00","WESLACO","TX","78596","2024","05-NOV-24","2024","202411059719927174"
"H4SC03244","BEST, BRYON L","Democratic Party","DEM","House","H","South Carolina","SC","03","GREENWOOD","SC","29649","2024","04-NOV-24","2024","202411049719922845"
"P40021826","HOUSTON, JAMES II","Write-In","W","President","P","United States","00","00","PATTERSON","CA","95363","2024","04-NOV-24","2024","202411049719925748"
"P40021818","LESPERANCE, ALICIA MARIE","Write-In","W","President","P","United States","00","00","PEMBROKE","NH","03275","2024","03-NOV-24","2024","202411039719922174"
"P40021768","JOHNSON, RYAN CHRISTOPHER","No Party Affiliation","NPA","President","P","United States","00","00","PANAROMA CITY","CA","91402","2024","01-NOV-24","2024","202411019719913842"
"P40021776","BARBOUR, ROBERT","Independent","IND","President","P","United States","00","00","ELKHART","IN","46517","2024","01-NOV-24","2024","202411019719913942"
"H4MO06125","MAY, PAM","Democratic Party","DEM","House","H","Missouri","MO","06","SAINT JOSEPH","MO","64506","2024","31-OCT-24","2024","202410319719906940"
"P40021743","POTUS, FUTURE MADAM","Independent","IND","President","P","United States","00","00","DALLAS","TX","75241","2024","29-OCT-24","2024","202410299719839067"
"P40021735","POTUS, FUTURE MADAM","Write-In","W","President","P","United States","00","00","ANCHORAGE","AK","99507","2024","28-OCT-24","2024","202410289719662311"
"H4IN01251","GONZALEZ, DIEGO ANTONIO JR","Democratic Party","DEM","House","H","Indiana","IN","01","WHITING","IN","46394","2024","27-OCT-24","2024","202410279719660986"
"P40021727","YOUNG, STEVEN LOUIS","Write-In","W","President","P","United States","00","00","SOUTH LAKE TAHOE","CA","96151","2024","25-OCT-24","2024","202410259719629243"
"P40021719","FETAYA, ALAIN","Write-In","W","President","P","United States","00","00","RICHMOND HILL","NY","11418","2024","24-OCT-24","2024","202410249710505544"
"H8OH08097","ENOCH, VANESSA L. DR.","Democratic Party","DEM","House","H","Ohio","OH","08","WEST CHESTER","OH","45069","2024","24-OCT-24","2024","202410249710301559"
"H4WA24011","KYLLONEN, JEFFREE","Republican Party","REP","House","H","Washington","WA","24","GRAHAM","WA","98338","2024","23-OCT-24","2024","202410239710109849"
"P40021701","ELSE, LITERALLY ANYBODY","Unaffiliated","UN","President","P","United States","00","00","NORTH RICHLAND HILLS","TX","76182","2024","23-OCT-24","2024","202410239710170328"
"P40021693","HOBBS, ELIJAH DEE MR.","Republican Party","REP","President","P","United States","00","00","HOUSTON","TX","77045","2024","22-OCT-24","2024","202410229710073925"
"H4OH04079","NEWLIN, JOHN CLAYTON","Democratic Party","DEM","House","H","Ohio","OH","04","URBANA","OH","43078","2024","20-OCT-24","2024","202410209710007849"
"S4OH00242","HEART, WILLIAM J. MR. I","GOD","GOD","Senate","S","Ohio","OH","00","COLUMBUS","OH","43219","2024","20-OCT-24","2024","202410209699293061"
"P40021677","HARRELL, MARQUITA NICHOLE MS.","Democratic Party","DEM","President","P","United States","00","00","HOUSTON","TX","77045","2024","20-OCT-24","2024","202410209710007146"
"P40021651","WENMOTH, ANDREW DOUGLAS REVEREND","GOD","GOD","President","P","United States","00","00","COLUMBUS","OH","43219","2024","19-OCT-24","2024","202410199699229129"
"P40021669","KOHLER, JOSEPH ANTHONY","Unknown","UNK","President","P","United States","00","00","LINDENHURST","NY","11757","2024","19-OCT-24","2024","202410199699244909"
"H4PA15178","MARTIN, GRANT","Republican Party","REP","House","H","Pennsylvania","PA","15","WARRIORS MARK","PA","16687","2024","17-OCT-24","2024","202410179698612618"
"S4VT00173","HILL, MATT FOR","Libertarian Party","LIB","Senate","S","Vermont","VT","00","WEST BURKE","VT","05871","2024","17-OCT-24","2024","202410179698588343"
"H4NY20196","HALLER, MAYLON JUSTIN","Democratic Party","DEM","House","H","New York","NY","20","AMSTERDAM","NY","12010","2024","15-OCT-24","2024","202410159685335333"
"P00014019","EDALGO, JAMES EDWARD","None","NNE","President","P","United States","00","US","TACOMA","WA","98408","2024","14-OCT-24","2024","202410150300483167"
"P40021644","ROSS, GAIL ANN","Unknown","","President","P","United States","00","00","TACOMA","WA","984461426","2024","14-OCT-24","2024","202410150300483162"
"P40021636","WILLIAMS, MICHAEL LUCIFER LUCIFER JR","Veterans Party","VET","President","P","United States","00","00","PHILADELPHIA","PA","19145","2024","13-OCT-24","2024","202410139684925732"
"H4WY00196","CAMERON, KYLE G.","Democratic Party","DEM","House","H","Wyoming","WY","00","CHEYENNE","WY","82003","2024","09-OCT-24","2024","202410099684850314"
"P40021628","YANKOVICH, COREY MATTHEW MR","Write-In","W","President","P","United States","00","00","ACWORTH","GA","30101","2024","06-OCT-24","2024","202410069684796287"
"P40021610","GILROY, KEVIN","Write-In","W","President","P","United States","00","00","MELBORUNE","FL","32940","2024","05-OCT-24","2024","202410059684795269"
"S4TN00575","MOSES, PAMELA","Independence Party","IDP","Senate","S","Tennessee","TN","00","MEMPHIS","TN","38108","2024","04-OCT-24","2024","202410049684790532"
"P40021602","GOOTKIN, ELVIS","Independent","IND","President","P","United States","00","00","ALLEGAN","MI","49010","2024","03-OCT-24","2024","202410030300481240"
"P40021594","AGGARWALA, KARAN R GREGG MR PHD","American Independent Party","AIP","President","P","United States","00","00","EAST RUTHERFORD","NJ","07073","2024","02-OCT-24","2024","202410029684778125"
"H4TX18252","DUNN, MARIA MS.","Republican Party","REP","House","H","Texas","TX","18","HOUSTON","TX","77249","2024","30-SEP-24","2024","202409309684768457"
"H4OR03242","MEYER, JOE","Unknown","","House","H","Oregon","OR","03","PORTLAND","OR","97211","2024","30-SEP-24","2024","202409300300481070"
"P40021578","FARR, DAVID LENNARD","Independent","IND","President","P","United States","00","00","CHICAGO","IL","60620","2024","25-SEP-24","2024","202409259684724375"
"S4NY00453","JOSEPH, VLADIMY MR.","Democratic Party","DEM","Senate","S","New York","NY","00","NEW YORK","NY","10185","2024","24-SEP-24","2024","202409249684705101"
"H4WA04211","BOYD, CHERISSA BROOKS","Democratic Party","DEM","House","H","Washington","WA","04","KENNEWICK","WA","99336","2024","24-SEP-24","2024","202409249684705240"
"P40021560","WRIGHT, RICHARD","Republican Party","REP","President","P","United States","00","00","CORDOVA","TN","38018","2024","24-SEP-24","2024","202409249684705241"
"P40021552","VASAPOLLI, JOSEPH A","American Independent Party","AIP","President","P","United States","00","00","WAYMART","PA","18472","2024","23-SEP-24","2024","202409239684692796"
"H4GA04132","POSTELL, ANSEL","Independent","IND","House","H","Georgia","GA","04","ATLANTA","GA","31141","2024","23-SEP-24","2024","202409239684692689"
"P20004909","SANDERA, ROBERT WILLIAM","Democratic Party","DEM","President","P","Pennsylvania","PA","00","GUYS MILLS","PA","16327","2024","22-SEP-24","2024","202409229684674319"
"P40021545","ASTELLO, JENNIFER","Write-In","W","President","P","United States","00","00","RIO RANCHO","NM","87124","2024","20-SEP-24","2024","202409209675683658"
"P20005187","BROWN, THEODIS SR","None","NNE","President","P","United States","00","00","ST LOUIS ","MO","63137","2024","20-SEP-24","2024","202409200300480818"
"P40021511","CLARK, JOHN EARL","Constitution Party","CON","President","P","United States","00","00","WINCHESTER","OH","45697","2024","18-SEP-24","2024","202409189675521010"
"P40021529","DOXSEE, JEFFREY","None","NNE","President","P","United States","00","00","HAINES CITY","FL","02721","2024","18-SEP-24","2024","202409189675521030"
"P40021537","MIXON, ANDREW WOODRUFF","Federalist","FED","President","P","United States","00","00","KNOXVILLE","TN","31719","2024","18-SEP-24","2024","202409189675526401"
"S2WI00532","PAUL, ADAM NICHOLAS","Independent","IND","Senate","S","Wisconsin","WI","00","WAUNAKEE","WI","53597","2024","17-SEP-24","2024","202409179675516617"
"H4MT02155","NEILL, REILLY","Democratic Party","DEM","House","H","Montana","MT","02","LIVINGSTON","MT","59047","2024","16-SEP-24","2024","202409169675479904"
"S4PA00345","HAZOU, LEILA","Green Party","GRE","Senate","S","Pennsylvania","PA","00","DINGMANS FERRY","PA","18328","2024","16-SEP-24","2024","202409169675488803"
"S4PA00352","HAZOU, LEILA","Green Party","GRE","Senate","S","Pennsylvania","PA","00","DINGMANS FERRY","PA","18328","2024","16-SEP-24","2024","202409169675488914"
"H4MD01200","VOELKER, PATRICK GIBSON MX.","Veterans Party","VET","House","H","Maryland","MD","01","FOREST HILL","MD","21050","2024","14-SEP-24","2024","202409149675466774"
"S4VT00165","GREENSTEIN, MARK STEWART","Independent","IND","Senate","S","Vermont","VT","00","FARMINGTON","CT","06034","2024","14-SEP-24","2024","202409149675466765"
"P40021503","FRENCH, SONJA MICHELE","Non-Party","NON","President","P","United States","00","00","NINILCHIK","AK","99639","2024","14-SEP-24","2024","202409149675466839"
"P40021495","OSIFESO, ADERINOLA","Republican Party","REP","President","P","United States","00","00","ALTA LOMA","CA","91701","2024","14-SEP-24","2024","202409149675466838"
"P40021487","DANG, BETTY","Democratic Party","DEM","President","P","United States","00","00","EAST HARTFORD","CT","06118","2024","13-SEP-24","2024","202409139675433475"
"P40021461","MIXON, ANDREW WOODRUFF NONE NONE","Independent","IND","President","P","Tennessee","TN","00","KNOXVILLE","TN","31719","2024","12-SEP-24","2024","202409129675430102"
"H0VA09121","DICKERSON, CAMERON D.","Libertarian Party","LIB","House","H","Virginia","VA","09","CHRISTIANSBURG","VA","24073","2024","12-SEP-24","2024","202409129675429153"
"P40021479","MIXON, ANDREW WOODRUFF NONE NONE","Independent","IND","President","P","Tennessee","TN","00","KNOXVILLE","TN","31719","2024","12-SEP-24","2024","202409129675430104"
"H4OH09185","PRUSS, TOM","Libertarian Party","LIB","House","H","Ohio","OH","09","TOLEDO","OH","43623","2024","12-SEP-24","2024","202409129675426721"
"P40021453","MIXON, ANDREW WOODRUFF NONE NONE","Independent","IND","President","P","Tennessee","TN","00","KNOXVILLE","TN","31719","2024","12-SEP-24","2024","202409129675430100"
"P40021446","UCHE, MAUREEN ALLAH","American Party","AMP","President","P","United States","00","00","CHICAGO","IL","60637","2024","10-SEP-24","2024","202409109675401745"
"S4MD00624","BRIDGES, BILLY MR","Independent","IND","Senate","S","Maryland","MD","00","ACCOKEEK","MD","20607","2024","10-SEP-24","2024","202409109675396432"
"P40021438","BINION, PAUL","Independent","IND","President","P","United States","00","00","NORTH CHARLESTON","SC","29406","2024","08-SEP-24","2024","202409089675379885"
"P40021412","GALINSKY, PHILLIP","Non-Party","NON","President","P","United States","00","00","NEW YORK","NY","10005","2024","07-SEP-24","2024","202409079675374822"
"P40021420","UCHE, MAUREEN ALLAH","American Party","AMP","President","P","United States","00","00","CHICAGO","IL","60637","2024","07-SEP-24","2024","202409079675374906"
"P40021396","LATTIMORE, KENESHA","Write-In","W","President","P","Ohio","OH","00","COLUMBUS","OH","43216","2024","06-SEP-24","2024","202409069675372434"
"P40021404","AFZAL, KHURRAM","Democratic Party","DEM","President","P","United States","00","00","FULLERTON","CA","92833","2024","06-SEP-24","2024","202409069675373104"
"P40021388","JAY ELYON, JERMAINE WENDELL BRADLEY","Other","OTH","President","P","United States","00","00","RIVERDALEY","GA","30274","2024","06-SEP-24","2024","202409069675371076"
"H8CA29118","REY, JUAN","None","NNE","House","H","California","CA","37","LOS ANGELES","CA","90008","2024","05-SEP-24","2024","202409100300480445"
"P40021370","LATTIMORE, KENESHA","Independent","IND","President","P","United States","00","00","COLUMBUS","OH","43216","2024","04-SEP-24","2024","202409049675352480"
"H4AK00214","HOWE, JOHN WAYNE","Alaskan Independence Party","AKI","House","H","Alaska","AK","00","FAIRBANKS","AK","99708","2024","04-SEP-24","2024","202409049675349444"
"H4TN05160","TITLEY, BOB R.","Independent","IND","House","H","Tennessee","TN","05","NASHVILLE","TN","37215","2024","03-SEP-24","2024","202409039675332240"
"H4CT04197","WESLEY, BENJAMIN L","Independent","IND","House","H","Connecticut","CT","04","NORWALK","CT","06851","2024","02-SEP-24","2024","202409029675332090"
"S4MD00616","PACKER, KEITH KYLE","Write-In","W","Senate","S","Maryland","MD","00","TEMPLE HILLS","MD","20748","2024","31-AUG-24","2024","202408319675330994"
"H4NC08116","DUES, JUSTIN E","Democratic Party","DEM","House","H","North Carolina","NC","08","CONCORD","NC","28025","2024","30-AUG-24","2024","202408309675316784"
"H4NH01292","LEVASSEUR, JOSEPH","Republican Party","REP","House","H","New Hampshire","NH","01","MANCHESTER","NH","03104","2024","28-AUG-24","2024","202408289675289911"
"H4NJ09194","POU, NELIDA","Democratic Party","DEM","House","H","New Jersey","NJ","09","PATERSON","NJ","07509","2024","28-AUG-24","2024","202408289675289912"
"P40021354","FELDER, JOHN","Independent","IND","President","P","United States","00","00","MIAMI BEACH","FL","33139","2024","27-AUG-24","2024","202408279675288161"
"P40021347","GIBB, JOHN R","Reform Party","REF","President","P","United States","00","00","HYDE PARK","UT","84321","2024","27-AUG-24","2024","202408279675287369"
"P40021362","SALTER, MARTIN","Communist Party","COM","President","P","United States","00","00","LOMPOC","CA","93436","2024","27-AUG-24","2024","202408279675288227"
"P40021339","ALI, ADEBISI","Independence Party","IDP","President","P","United States","00","00","FLORENCE","SC","29502","2024","25-AUG-24","2024","202408259675274190"
"H4AK01030","SALISBURY, MATTHEW HARRIS","Republican Party","REP","House","H","Alaska","AK","00","PALMER","AK","99645","2024","24-AUG-24","2024","202408249675274007"
"H4IN05310","SLAUGHTER, ROBBY G","None","NNE","House","H","Indiana","IN","05","ELWOOD","IN","46036","2024","23-AUG-24","2024","202408239675272982"
"H4FL23142","KAUFMAN, JOSEPH JOE","Republican Party","REP","House","H","Florida","FL","23","TAMARAC","FL","33321","2024","22-AUG-24","2024","202408229675254470"
"H4NJ09186","WIMBERLY, BENJIE E.","Democratic Party","DEM","House","H","New Jersey","NJ","09","ELMWOOD PARK","NJ","07407","2024","22-AUG-24","2024","202408229675251632"
"H4IA01143","GLUBA, NICHOLAS","Libertarian Party","LIB","House","H","Iowa","IA","01","LONE TREE","IA","52755","2024","22-AUG-24","2024","202408229675251477"
"P00017038","PRINCESS, OAWLAWOLWAOL","Democratic Party","DEM","President","P","United States","00","00","LEXINGTON","KY","40508","2024","22-AUG-24","2024","202408220300479870"
"P40021321","SCARR, KIMBALL RUSTIN ROY MR","Write-In","W","President","P","United States","00","00","RICHMOND","IN","473743215","2024","21-AUG-24","2024","202408219675243085"
"H4CT05145","FERGUSON, BERTRAM","Democratic Party","DEM","House","H","Connecticut","CT","05","NEW BRITAIN","CT","06050","2024","21-AUG-24","2024","202408219675243069"
"P40021313","IVY, JOSEPH EZEKINS","Independence Party","IDP","President","P","United States","00","00","CHICAGO","IL","60628","2024","20-AUG-24","2024","202408209666652295"
"H4TX38045","AYERS, AVERY LAMARR","Republican Party","REP","House","H","Texas","TX","38","HOUSTON","TX","77092","2024","19-AUG-24","2024","202408190300479711"
"P40021297","BALDWIN, MARK EDWARD","Republican Party","REP","President","P","United States","00","00","HOLTON","KS","66436","2024","18-AUG-24","2024","202408189666409410"
"P40021289","STARKEY, JANNETTE","Democratic Party","DEM","President","P","United States","00","00","BELLEVUE","WA","98008","2024","16-AUG-24","2024","202408169666379077"
"H4LA05288","VALLIEN, MICHAEL JR.","Democratic Party","DEM","House","H","Louisiana","LA","05","BATON ROUGE","LA","70816","2024","16-AUG-24","2024","202408169666369028"
"P40021271","NARINS, SAMANTHA JOY MS","Green Party","GRE","President","P","United States","00","00","WOODCIFF LAKE","NJ","07677","2024","16-AUG-24","2024","202408169666369029"
"P40021263","JESUS CHRIST, YESHUA","Write-In","W","President","P","United States","00","00","ATLANTA","GA","30337","2024","15-AUG-24","2024","202408159666198394"
"H4TX18245","LEE CARTER, ERICA","Democratic Party","DEM","House","H","Texas","TX","18","HOUSTON","TX","77021","2024","15-AUG-24","2024","202408159666196554"
"S4OH00234","TINSLEY, LASHONDRA","Independent","IND","Senate","S","Ohio","OH","00","COLUMBUS","OH","43207","2024","15-AUG-24","2024","202408159666197875"
"P40021248","WHITE, CHUCKY","Right To Life","RTL","President","P","United States","00","00","KENOSHA","WI","53140","2024","14-AUG-24","2024","202408149666190994"
"P40021255","SPREWELL DE BOURBON MEDICI, MARIA ANTOINETTE POINCIANA JOSEFA QUEEN","Republican Party","REP","President","P","United States","00","00","FORT LAUDERDALE","FL","33301","2024","14-AUG-24","2024","202408149666192836"
"P40021230","DICKEY, JOHN M","No Party Affiliation","NPA","President","P","United States","00","00","RICHMOND","IN","47374","2024","13-AUG-24","2024","202408139666173354"
"H4MA02065","SHEA, CORNELIUS","Independent","IND","House","H","Massachusetts","MA","02","SHREWSBURY","MA","01545","2024","12-AUG-24","2024","202408129666169945"
"P40021222","EUZARRAGA, PIERRE ANDRE MR.","Unknown","UNK","President","P","United States","00","00","EL PASO","TX","79936","2024","12-AUG-24","2024","202408129666169975"
"P40021214","HERTZLER, JASON","Republican Party","REP","President","P","United States","00","00","MECHANICSBURG","PA","17055","2024","12-AUG-24","2024","202408120300479363"
"P40021206","TURNER, RENEA MRS.","Republican Party","REP","President","P","United States","00","00","SPRINGFIELD","OH","45502","2024","10-AUG-24","2024","202408109666161198"
"H4OR01154","CHRISTMAN, JOSEPH WILLIAM","Libertarian Party","LIB","House","H","Oregon","OR","01","HILLSBORO","OR","97124","2024","10-AUG-24","2024","202408109666163649"
"P40021198","KIENITZ, BRIAN DR.","No Party Affiliation","NPA","President","P","United States","00","00","MOUNTAIN VIEW","CA","94040","2024","09-AUG-24","2024","202408099666150037"
"S4TX00896","ROCHE, ANALISA","Write-In","W","Senate","S","Texas","TX","00","FORT WORTH","TX","76108","2024","09-AUG-24","2024","202408099666150904"
"P40021180","WALKER, LIAM THOMAS","No Party Affiliation","NPA","President","P","United States","00","00","HOWARD","OH","43028","2024","08-AUG-24","2024","202408089666130448"
"P40021172","BINION, PAUL RAYMON","Independent","IND","President","P","United States","00","00","NORTH CHARLESTON","SC","29406","2024","08-AUG-24","2024","202408089666122143"
"H4NC10195","HELM, MARSHALL TODD","Constitution Party","CON","House","H","North Carolina","NC","10","PFAFFTOWN","NC","27040","2024","07-AUG-24","2024","202408070300479290"
"P80006612","FARMS, WILLIAM","Republican Party","REP","President","P","United States","00","00","JEWETT","OH","43986","2024","06-AUG-24","2024","202408069666088460"
"P40021156","TOMBERLIN, ERIC THOMAS","RBS","RBS","President","P","United States","00","00","RALEIGH","NC","27610","2024","06-AUG-24","2024","202408069666088237"
"P40021164","GARNER, MARKIE KENNETH MR.","Independent","IND","President","P","United States","00","00","PONCA CITY","OK","74601","2024","06-AUG-24","2024","202408069666108955"
"H4LA02145","LYNCH, CHRISTY MS","Republican Party","REP","House","H","Louisiana","LA","02","NEW ORLEANS","LA","70174","2024","05-AUG-24","2024","202408059666060256"
"P40021149","CASWELL, CARL B MR","None","NNE","President","P","United States","00","00","MARBLEHEAD","MA","01945","2024","05-AUG-24","2024","202408059666081369"
"P40021123","SCOTT JOHNSON, NALA BAOZUN REV. JR","Other","OTH","President","P","United States","00","00","GARY","IN","46404","2024","05-AUG-24","2024","202408059666059171"
"P40021115","SUPREME, VERMIN LOVE","Other","OTH","President","P","United States","00","00","TOOL","TX","75143","2024","05-AUG-24","2024","202408059666059022"
"H4GA06160","CAPPARELL, CHRIS","Republican Party","REP","House","H","Georgia","GA","06","DUNWOODY","GA","30350","2024","05-AUG-24","2024","202408059666059021"
"S4GA11426","CAPPARELL, CHRIS","Republican Party","REP","Senate","S","Georgia","GA","00","GRIFFIN","GA","30224","2024","04-AUG-24","2024","202408049666058926"
"P40021099","DEJESUS, EFRAIN","Republican Party","REP","President","P","United States","00","00","VINELAND","NJ","08360","2024","03-AUG-24","2024","202408039666058672"
"P40021107","RAND, RACHEL LYDIA","Democratic Party","DEM","President","P","United States","00","00","PORTLAND","OR","97221","2024","03-AUG-24","2024","202408039666058768"
"P40021081","EGAN, BRENDAN","Democratic Party","DEM","President","P","United States","00","00","ALISO VIEJO","CA","92656","2024","03-AUG-24","2024","202408039666058320"
"P40021131","TRELOAR, JESS","Unknown","","President","P","United States","00","00","PUYALLUP","WA","983743023","2024","02-AUG-24","2024","202408050300479205"
"H4TX18237","TURNER, SYLVESTER","Democratic Party","DEM","House","H","Texas","TX","18","HOUSTON","TX","77256","2024","02-AUG-24","2024","202408029666057272"
"P40021073","DAWSON, (DAWSON)","Independent","IND","President","P","United States","00","00","LOCUST GROVE","GA","30248","2024","01-AUG-24","2024","202408019666052169"
"P40021065","KRICHEVSKY MD MSPH, RITA ANNA-MARIA","Democratic Party","DEM","President","P","United States","00","00","BELLEVUE","WA","98009","2024","31-JUL-24","2024","202408010300479059"
"P40021057","FIELDS, KENNETH","Independent","IND","President","P","United States","00","00","WASHINGTON","DC","20009","2024","31-JUL-24","2024","202407319665763189"
"H8CO05171","MURPHY, MARCUS","Unaffiliated","UN","House","H","Colorado","CO","05","COLORADO SPRINGS","CO","80903","2024","30-JUL-24","2024","202407300300478836"
"H4DC00118","WATTS, HELCHIC KOTON","Other","OTH","House","H","District Of Columbia","DC","00","WASHINGTON","DC","20018","2024","29-JUL-24","2024","202407300300478753"
"P40021040","NEWMAN, SETHATINA MARIA MRS.","Write-In","W","President","P","United States","00","00","LAUREL","MD","20723","2024","29-JUL-24","2024","202407299665756372"
"P40021032","WEDGE, JESSICA","Democratic Party","DEM","President","P","United States","00","00","FALLBROOK","CA","92028","2024","29-JUL-24","2024","202407299665755789"
"H4MI02120","ADAMS, SCOTT CECIL MR","U.S. Taxpayers Party","UST","House","H","Michigan","MI","02","OTSEGO","MI","49078","2024","28-JUL-24","2024","202407289665753034"
"P40021016","SCRUGGS, BO GRANT","Independent","IND","President","P","United States","00","00","CONNEAUT","OH","44030","2024","26-JUL-24","2024","202407269665747993"
"P40020935","LEWIS, WAYNE","Democratic Party","DEM","President","P","United States","00","00","LOS ANGELES","CA","90025","2024","25-JUL-24","2024","202407259665725824"
"P40020968","CORNEJO, GABRIEL","Democratic Party","DEM","President","P","United States","00","00","LAS VEGAS","NV","89148","2024","25-JUL-24","2024","202407259665726612"
"P40020976","WILLIAMS, ROSE","Democratic Party","DEM","President","P","United States","00","00","BROOKLYN HEIGHTS","NY","11201","2024","25-JUL-24","2024","202407259665726663"
"P40020984","SHAW, ROSHUNDA DEANN","Unaffiliated","UN","President","P","United States","00","00","TEMPLE","GA","30179","2024","25-JUL-24","2024","202407259665728709"
"P40020992","SHAW, ROSHUNDA DEANN","Unaffiliated","UN","President","P","United States","00","00","TEMPLE","GA","30179","2024","25-JUL-24","2024","202407259665728710"
"P40021008","SHAW, ROSHUNDA DEANN","Unaffiliated","UN","President","P","United States","00","00","TEMPLE","GA","30179","2024","25-JUL-24","2024","202407259665728711"
"H4MI13267","CLARK, CHRISTOPHER JAMES","Libertarian Party","LIB","House","H","Michigan","MI","13","TAYLOR","MI","48180","2024","25-JUL-24","2024","202407259665730570"
"H2MO03167","MANN, BETHANY","Democratic Party","DEM","House","H","Missouri","MO","03","BRENTWOOD","MO","63144","2024","25-JUL-24","2024","202407259665730571"
"P00013417","SYKES, MARCUS ERRELLIUS","Write-In","W","President","P","United States","00","00","LITTLE ROCK","AR","72205","2024","25-JUL-24","2024","202407259665733534"
"H4TX19334","JOHNSON, BERNARD EUGENE","Libertarian Party","LIB","House","H","Texas","TX","19","ABILENE","TX","79606","2024","25-JUL-24","2024","202407259665740484"
"P40020927","LEWIS, WAYNE","Democratic Party","DEM","President","P","United States","00","00","LOS ANGELES","CA","90025","2024","25-JUL-24","2024","202407259665725823"
"P40020943","LEWIS, WAYNE","Democratic Party","DEM","President","P","United States","00","00","LOS ANGELES","CA","90601","2024","25-JUL-24","2024","202407259665725825"
"H4TX18229","DURAL, KEVIN","Republican Party","REP","House","H","Texas","TX","18","THE WOODLANDS","TX","77380","2024","25-JUL-24","2024","202407259665725830"
